,obs,A,Ca,Ci,gsw,Tleaf,Q,ID,Treatment,Rep,Year,Site
1268,7,13.34762147,393.8953548,309.5904593,0.300104541,25.98654516,1200.010323,348,dry,2,2011,S36
1269,8,14.42228163,393.4361,304.3521329,0.304634142,25.99146333,1199.997,348,dry,2,2011,S36
1270,9,18.06874762,591.5736333,477.535971,0.305650896,25.99764333,1200.001333,348,dry,2,2011,S36
1271,10,19.72722187,790.5676452,660.1275572,0.300076861,26.00430323,1199.989032,348,dry,2,2011,S36
1272,11,20.71279152,989.8475806,841.2550758,0.281783088,26.01489355,1199.989355,348,dry,2,2011,S36
1273,12,21.10976469,1189.497419,1022.341839,0.258431743,26.00969677,1200.007742,348,dry,2,2011,S36
1274,13,21.26486815,1489.115161,1301.497353,0.238455992,26.00446452,1199.985484,348,dry,2,2011,S36
1275,1,13.62702506,393.1192222,349.0518827,0.683539165,26.12465556,1199.981111,348,wet,2,2011,S36
1276,2,15.45956143,392.3397778,343.5492459,0.684108342,26.04002222,1200.015556,348,wet,2,2011,S36
1277,3,12.07354798,294.1377778,255.0933248,0.655771774,26.04002222,1200.052222,348,wet,2,2011,S36
1278,4,6.789688942,196.547375,173.6327989,0.648864803,26.00465,1200.035,348,wet,2,2011,S36
1279,5,2.056644663,98.82557778,90.90899385,0.643497608,26.00155556,1200.008889,348,wet,2,2011,S36
1280,6,-0.098756803,49.8436,48.92030277,0.646042666,25.99687778,1199.987778,348,wet,2,2011,S36
1281,7,16.67331119,391.934,337.6553826,0.645318438,26.000175,1199.99,348,wet,2,2011,S36
1282,8,16.55406742,391.889,338.4090618,0.652951445,26.0009625,1199.9975,348,wet,2,2011,S36
1283,9,21.7731412,589.2105556,517.0067737,0.651353807,26.00207778,1200.048889,348,wet,2,2011,S36
1284,10,23.72195944,787.7486667,704.903694,0.643732724,26.00752222,1199.973333,348,wet,2,2011,S36
1285,11,23.50921024,987.1745556,899.7894319,0.639802497,26.01561111,1200.042222,348,wet,2,2011,S36
1286,12,23.45691686,1186.555556,1093.074939,0.623163026,25.99863333,1199.978889,348,wet,2,2011,S36
1287,13,22.77974762,1485.798889,1386.222084,0.613715971,26.00454444,1199.966667,348,wet,2,2011,S36
1288,1,12.82779941,393.8332258,330.6312185,0.409370771,25.90530645,1199.982258,349,dry,2,2011,S36
1289,2,16.19174792,392.4664667,314.6758104,0.405305918,26.01093,1200.009667,349,dry,2,2011,S36
1290,3,14.15173577,293.5571333,226.7444524,0.403449545,26.00621,1199.999333,349,dry,2,2011,S36
1291,4,9.636983145,195.6272581,150.4883455,0.405763582,25.99858065,1200.003871,349,dry,2,2011,S36
1292,5,4.59680024,97.90366774,76.41647023,0.409684942,25.98469032,1200.00871,349,dry,2,2011,S36
1293,6,1.86799839,49.12314516,40.18463826,0.412264703,25.99779032,1200.014839,349,dry,2,2011,S36
1294,7,18.89812644,391.3939,304.5649709,0.416976731,25.99869333,1199.999667,349,dry,2,2011,S36
1295,8,19.32362745,391.2288667,303.1258333,0.419331279,25.99838667,1199.997,349,dry,2,2011,S36
1296,9,24.07743345,588.7896774,477.1783621,0.423531206,25.99423548,1199.99871,349,dry,2,2011,S36
1297,10,26.39962485,787.3303548,658.9034749,0.414491169,26.00594194,1200.004194,349,dry,2,2011,S36
1298,11,26.87072969,986.764,843.4629342,0.386503585,26.00676333,1200.012667,349,dry,2,2011,S36
1299,12,26.67704081,1186.442333,1033.315298,0.369033899,26.02308333,1200.001333,349,dry,2,2011,S36
1300,13,26.00807636,1486.165667,1321.714106,0.35020811,26.01668,1199.991667,349,dry,2,2011,S36
1301,1,17.44030511,391.0282667,348.7971875,0.961120856,25.7631,1200.008333,349,wet,2,2011,S36
1302,2,18.83653607,390.5335333,343.6598716,0.909520629,25.99979667,1199.995,349,wet,2,2011,S36
1303,3,15.01706012,292.5728333,255.7912386,0.911624333,25.99574333,1200.003,349,wet,2,2011,S36
1304,4,9.460837756,195.2559333,171.5653675,0.897396909,25.99209,1199.995333,349,wet,2,2011,S36
1305,5,3.854491393,97.98202258,87.80660685,0.88771776,25.99147097,1200.009677,349,wet,2,2011,S36
1306,6,0.651543572,49.49867097,46.97124654,0.879466256,25.98484839,1200.014516,349,wet,2,2011,S36
1307,7,19.08611349,390.5284,341.3243655,0.862757652,25.98598333,1199.995,349,wet,2,2011,S36
1308,8,19.87426798,390.2346,338.9613496,0.85302398,25.99429,1199.995,349,wet,2,2011,S36
1309,9,23.70586377,587.8206129,522.5397619,0.833868063,26.0105871,1199.995484,349,wet,2,2011,S36
1310,10,25.02161636,786.4721667,711.3342609,0.799297186,26.00467333,1200.006333,349,wet,2,2011,S36
1311,11,25.22054579,985.6792667,902.7705123,0.765040477,26.00098667,1200.004,349,wet,2,2011,S36
1312,12,25.17333907,1184.96,1095.024331,0.736577992,25.99714,1199.994667,349,wet,2,2011,S36
1313,13,24.859542,1483.998333,1385.195646,0.712146316,26.01403667,1200.030333,349,wet,2,2011,S36
1314,1,11.91989664,394.010875,347.2616184,0.549393524,26.0714875,1200.065,35,dry,2,2014,S02
1315,2,16.86220577,392.07575,330.5076591,0.556375137,26.040475,1199.97375,35,dry,2,2014,S02
1316,3,13.01423326,293.872125,246.4029336,0.554241641,26.0229375,1199.98125,35,dry,2,2014,S02
1317,4,7.345986454,196.4561111,168.9718655,0.555105561,25.99597778,1199.973333,35,dry,2,2014,S02
1318,5,1.921846133,98.90935556,90.56470759,0.554418752,26.00006667,1199.99,35,dry,2,2014,S02
1319,6,-0.523220549,50.01892222,50.41769353,0.559853748,25.98945556,1200.005556,35,dry,2,2014,S02
1320,7,18.9027106,391.2138889,323.7295035,0.560331406,25.99858889,1199.991111,35,dry,2,2014,S02
1321,8,19.15022967,391.098625,323.1620893,0.563435173,26.0129875,1200.0075,35,dry,2,2014,S02
1322,9,24.32802838,588.451,498.5836877,0.552450685,26,1200.0225,35,dry,2,2014,S02
1323,10,25.70055956,787.274875,686.2606107,0.537783224,26.016275,1200.00625,35,dry,2,2014,S02
1324,11,23.48334581,987.681875,885.211122,0.511272499,26.0204375,1200.01,35,dry,2,2014,S02
1325,12,23.17265145,1187.53,1078.001083,0.490506847,26.0084625,1200.0375,35,dry,2,2014,S02
1326,13,22.23203828,1487.19625,1371.27427,0.475648306,26.0009,1200.02625,35,dry,2,2014,S02
1327,1,12.43362053,393.7405333,342.1425877,0.517540916,26.06775667,1200.001667,35,wet,2,2014,S02
1328,2,14.77752014,392.7997097,334.5223468,0.52647323,26.00992903,1200.011613,35,wet,2,2014,S02
1329,3,12.26198871,294.1416774,245.55799,0.511995635,26.05045484,1200.000645,35,wet,2,2014,S02
1330,4,7.676065288,196.2912333,165.8061119,0.517155671,25.99166,1200.039,35,wet,2,2014,S02
1331,5,2.773107456,98.56148,86.88848869,0.520817934,25.99301667,1199.97,35,wet,2,2014,S02
1332,6,0.021780505,49.76867742,48.39804261,0.525427798,25.98355484,1200.004194,35,wet,2,2014,S02
1333,7,16.65481552,392.0400968,327.8594367,0.528941998,26.00366452,1200.007419,35,wet,2,2014,S02
1334,8,17.20604415,391.8048333,325.8670531,0.529436823,26.00081,1200.001667,35,wet,2,2014,S02
1335,9,21.13249189,589.6413333,505.0633231,0.523542474,25.99975667,1200,35,wet,2,2014,S02
1336,10,22.90709593,788.3175667,692.1905456,0.519812028,25.99370333,1200.006667,35,wet,2,2014,S02
1337,11,23.16440535,987.5709,884.7199349,0.515751773,26.00568,1200.008333,35,wet,2,2014,S02
1338,12,23.58429007,1186.841667,1076.1952,0.508007065,25.99704667,1199.998667,35,wet,2,2014,S02
1339,13,23.2442187,1486.065333,1367.151782,0.498442071,26.00951,1200.018,35,wet,2,2014,S02
1340,1,18.44129088,390.9343226,339.4416739,0.77654629,25.74307419,1199.989032,36,dry,2,2014,S02
1341,2,20.19594664,390.264129,332.2389456,0.73795756,25.83957097,1200.026774,36,dry,2,2014,S02
1342,3,16.43814038,292.1842903,245.6699838,0.738337753,26.01972258,1199.972581,36,dry,2,2014,S02
1343,4,10.43066048,195.0219333,165.1112227,0.732359209,26.00354,1200.005,36,dry,2,2014,S02
1344,5,4.36095537,97.83646333,84.81935876,0.724403505,26.00915333,1199.998667,36,dry,2,2014,S02
1345,6,1.031256568,49.38754516,45.60862629,0.709842645,26.00119032,1199.98871,36,dry,2,2014,S02
1346,7,19.68187386,390.5992667,329.9641504,0.677562995,26.00015667,1200.007333,36,dry,2,2014,S02
1347,8,21.03308081,390.1112667,323.9988178,0.651754917,26.00241,1199.99,36,dry,2,2014,S02
1348,9,25.36209674,587.686,502.0365316,0.623053964,26.00275161,1199.981935,36,dry,2,2014,S02
1349,10,26.87714743,786.5030667,685.4802339,0.574517568,26.01388667,1200.007,36,dry,2,2014,S02
1350,11,26.75698407,986.0391333,873.1840978,0.526922919,26.01945,1199.989667,36,dry,2,2014,S02
1351,12,27.11223798,1185.508667,1060.578797,0.493575187,26.00752667,1200.030667,36,dry,2,2014,S02
1352,13,26.54903464,1485.091667,1347.076867,0.457529681,26.01648667,1200.009,36,dry,2,2014,S02
1353,1,18.49565562,391.7114333,281.6277047,0.311033285,26.01844333,1199.997667,36,wet,2,2014,S02
1354,2,20.55295413,390.8455806,274.4714495,0.325386449,25.85506452,1200.008065,36,wet,2,2014,S02
1355,3,17.10937056,292.4866452,194.167244,0.316115093,25.96683871,1200.006452,36,wet,2,2014,S02
1356,4,11.4456,194.9710323,128.9978345,0.314960006,25.99419677,1199.981613,36,wet,2,2014,S02
1357,5,5.12185435,97.71934194,67.68725156,0.312521602,25.99482258,1199.980968,36,wet,2,2014,S02
1358,6,1.719019118,49.19437742,38.70444272,0.315298789,25.97616129,1200.007419,36,wet,2,2014,S02
1359,7,22.94613574,389.9333667,255.5547813,0.309313936,26.00486,1199.984333,36,wet,2,2014,S02
1360,8,23.27726167,389.8017,253.37283,0.308598285,26.00305333,1199.980667,36,wet,2,2014,S02
1361,9,28.94658245,587.1292903,413.8411015,0.307507657,26.0045,1200.010323,36,wet,2,2014,S02
1362,10,30.74063859,785.9401935,597.00876,0.307531475,26.00782258,1199.990323,36,wet,2,2014,S02
1363,11,30.43582863,985.6192,791.5524808,0.306070485,26.00221667,1199.988667,36,wet,2,2014,S02
1364,12,29.9990583,1185.356,986.2731951,0.303274511,26.00283333,1199.992333,36,wet,2,2014,S02
1365,13,28.59837915,1485.301667,1284.131387,0.301783804,25.98985333,1200.003333,36,wet,2,2014,S02
1366,1,18.49565562,391.7114333,281.6277047,0.311033285,26.01844333,1199.997667,36,wet,2,2014,S02
1367,2,20.55295413,390.8455806,274.4714495,0.325386449,25.85506452,1200.008065,36,wet,2,2014,S02
1368,3,17.10937056,292.4866452,194.167244,0.316115093,25.96683871,1200.006452,36,wet,2,2014,S02
1369,4,11.4456,194.9710323,128.9978345,0.314960006,25.99419677,1199.981613,36,wet,2,2014,S02
1370,5,5.12185435,97.71934194,67.68725156,0.312521602,25.99482258,1199.980968,36,wet,2,2014,S02
1371,6,1.719019118,49.19437742,38.70444272,0.315298789,25.97616129,1200.007419,36,wet,2,2014,S02
1372,7,22.94613574,389.9333667,255.5547813,0.309313936,26.00486,1199.984333,36,wet,2,2014,S02
1373,8,23.27726167,389.8017,253.37283,0.308598285,26.00305333,1199.980667,36,wet,2,2014,S02
1374,9,28.94658245,587.1292903,413.8411015,0.307507657,26.0045,1200.010323,36,wet,2,2014,S02
1375,10,30.74063859,785.9401935,597.00876,0.307531475,26.00782258,1199.990323,36,wet,2,2014,S02
1376,11,30.43582863,985.6192,791.5524808,0.306070485,26.00221667,1199.988667,36,wet,2,2014,S02
1377,12,29.9990583,1185.356,986.2731951,0.303274511,26.00283333,1199.992333,36,wet,2,2014,S02
1378,13,28.59837915,1485.301667,1284.131387,0.301783804,25.98985333,1200.003333,36,wet,2,2014,S02
1379,1,16.08584534,392.0401667,339.6448393,0.658471346,26.02541667,1199.993,368,dry,2,2015,S36
1380,2,19.48306068,390.7342333,328.9092794,0.651586012,26.04832,1200.002667,368,dry,2,2015,S36
1381,3,15.99490626,292.5395667,239.7750104,0.610605568,26.21201667,1200.010333,368,dry,2,2015,S36
1382,4,10.2161581,195.2411,160.4360951,0.589687602,26.05446667,1200.013667,368,dry,2,2015,S36
1383,5,4.347998593,97.91930968,82.39547956,0.572771636,25.98727742,1199.981613,368,dry,2,2015,S36
1384,6,1.029000232,49.4177871,45.02807289,0.562299001,25.99618065,1200.011613,368,dry,2,2015,S36
1385,7,19.84259413,390.7813667,319.0538887,0.551203782,25.98873,1199.991333,368,dry,2,2015,S36
1386,8,20.90329793,390.3595161,315.3494999,0.551677543,25.99921613,1199.999032,368,dry,2,2015,S36
1387,9,25.30767818,587.9410323,493.938062,0.549791706,26.00782581,1199.993548,368,dry,2,2015,S36
1388,10,27.83970916,786.3408,676.1855293,0.529888161,26.00170333,1199.981667,368,dry,2,2015,S36
1389,11,28.60517027,985.6122667,861.5942412,0.494896556,26.01461667,1200.002333,368,dry,2,2015,S36
1390,12,28.89733882,1185.077742,1047.097715,0.456864899,26.01291613,1199.952903,368,dry,2,2015,S36
1391,13,28.15672941,1484.732,1335.011661,0.429180945,25.99509667,1200.016333,368,dry,2,2015,S36
1392,1,17.7808524,391.8443871,280.8714585,0.298331636,25.6568,1199.994516,368,wet,2,2015,S36
1393,2,19.87148452,391.0561333,283.4523436,0.345441006,26.01812,1199.999,368,wet,2,2015,S36
1394,3,15.52031714,293.0350667,212.1844971,0.358776952,25.99575333,1200.019667,368,wet,2,2015,S36
1395,4,10.13553438,195.4573667,141.2794564,0.349142636,26.00325667,1200.005333,368,wet,2,2015,S36
1396,5,4.331052646,97.99850645,74.41445765,0.34918948,26.01366774,1200.007742,368,wet,2,2015,S36
1397,6,1.15511928,49.40109677,42.5509334,0.358581145,25.99098065,1200.01,368,wet,2,2015,S36
1398,7,19.94564093,391.0485667,281.9922822,0.340867009,26.00259,1199.999333,368,wet,2,2015,S36
1399,8,20.2007016,390.9418333,279.9577454,0.338413609,26.01065667,1199.998667,368,wet,2,2015,S36
1400,9,26.31590259,588.0599677,437.4569206,0.328734618,26.01837097,1200.002581,368,wet,2,2015,S36
1401,10,28.29400336,786.8000968,617.7507312,0.322982065,26.0070129,1199.99871,368,wet,2,2015,S36
1402,11,28.94392665,986.1418333,805.267448,0.317726103,25.99359333,1199.999,368,wet,2,2015,S36
1403,12,29.18214189,1185.591935,992.1525981,0.306948531,26.01684194,1200,368,wet,2,2015,S36
1404,13,29.34205027,1484.94129,1278.811827,0.30166982,25.99207419,1200.001613,368,wet,2,2015,S36
1405,1,10.08825041,395.24775,326.2778503,0.283713243,26.02265,1199.985,37,dry,2,2014,S02
1406,2,12.98105424,394.059,307.5252015,0.280832068,25.99315,1199.98375,37,dry,2,2014,S02
1407,3,9.910577231,295.530625,228.2641499,0.274448049,26.00035,1200.01875,37,dry,2,2014,S02
1408,4,5.272944143,197.5286667,160.113019,0.269384315,25.9967,1200.057778,37,dry,2,2014,S02
1409,5,1.287132742,99.303,88.87845791,0.271279595,25.99643333,1199.953333,37,dry,2,2014,S02
1410,6,-0.304908441,50.04802222,50.61054027,0.266716855,25.9939,1200.02,37,dry,2,2014,S02
1411,7,14.61271287,393.4374444,296.2372492,0.277221758,25.99045556,1199.963333,37,dry,2,2014,S02
1412,8,14.73646763,393.409875,294.8858952,0.275376271,26.0102,1199.97125,37,dry,2,2014,S02
1413,9,19.60767751,591.067375,459.0886873,0.277590988,26.0086625,1200.00375,37,dry,2,2014,S02
1414,10,22.12044652,789.7175556,638.3369453,0.279121887,25.99846667,1199.973333,37,dry,2,2014,S02
1415,11,22.0485207,989.4243333,831.662857,0.275835828,26.01685556,1200.011111,37,dry,2,2014,S02
1416,12,20.44677899,1189.79875,1029.838127,0.261455651,26.0020375,1199.9725,37,dry,2,2014,S02
1417,13,18.82051699,1490.15875,1327.273925,0.250202593,26.0064125,1200.03375,37,dry,2,2014,S02
1418,1,12.43441076,393.4895,354.6811423,0.734993268,25.976425,1199.97625,37,wet,2,2014,S02
1419,2,14.50750002,392.689375,349.1756152,0.742410283,26.025575,1199.99875,37,wet,2,2014,S02
1420,3,10.98754561,294.478125,261.4716279,0.740923029,25.9918375,1200.04,37,wet,2,2014,S02
1421,4,6.395973032,196.681875,176.9088282,0.742606094,25.9931,1200.03375,37,wet,2,2014,S02
1422,5,2.123636597,98.791225,91.4446889,0.743031364,25.97925,1200.03,37,wet,2,2014,S02
1423,6,0.137504173,49.74553333,48.26017262,0.74080304,25.98591111,1199.971111,37,wet,2,2014,S02
1424,7,15.017732,392.451625,347.7208549,0.744320771,25.9712375,1199.9625,37,wet,2,2014,S02
1425,8,15.00655154,392.443625,347.7443596,0.745388426,25.993075,1200.02375,37,wet,2,2014,S02
1426,9,20.04992201,589.6713333,528.2732314,0.741745389,26.0185,1199.982222,37,wet,2,2014,S02
1427,10,21.6771291,788.3076667,718.5400413,0.743655776,26.00368889,1199.98,37,wet,2,2014,S02
1428,11,21.41751297,987.6065556,913.7102078,0.741561789,25.99708889,1200.016667,37,wet,2,2014,S02
1429,12,20.92137601,1187.033333,1109.343124,0.735710768,26.00204444,1200,37,wet,2,2014,S02
1430,13,20.1112577,1486.284444,1403.139788,0.729588301,26.01141111,1200.008889,37,wet,2,2014,S02
1431,1,11.93950226,394.0055161,342.6507139,0.494290613,26.07735806,1199.996129,371,dry,2,2015,S36
1432,2,13.75738027,393.2982581,335.1977789,0.48971827,26.14624839,1200.012258,371,dry,2,2015,S36
1433,3,11.4063098,294.5628,247.2516608,0.488920076,26.04835,1199.999667,371,dry,2,2015,S36
1434,4,7.299827506,196.4969333,165.7295446,0.483033355,26.01697667,1200.008,371,dry,2,2015,S36
1435,5,3.145087346,98.4450129,84.76878758,0.479757225,26.00894516,1200.007419,371,dry,2,2015,S36
1436,6,0.792965407,49.52354516,45.42794415,0.478270156,26.01120968,1200.002258,371,dry,2,2015,S36
1437,7,14.31020657,393.149,331.453879,0.4714518,26.00249355,1199.965161,371,dry,2,2015,S36
1438,8,14.59565883,393.0245,330.0434162,0.469040047,25.99844,1199.975667,371,dry,2,2015,S36
1439,9,18.18473899,591.042,508.7858056,0.460840898,26.00318387,1200.003226,371,dry,2,2015,S36
1440,10,19.85632809,789.8673548,694.666529,0.450746788,26.01053548,1200.004194,371,dry,2,2015,S36
1441,11,20.63788486,989.0809032,883.2803366,0.436191084,26.0142129,1199.98871,371,dry,2,2015,S36
1442,12,21.36409201,1188.348387,1071.845559,0.421844236,26.00494839,1199.982258,371,dry,2,2015,S36
1443,13,21.26557698,1487.665161,1361.021737,0.409355596,26.03126774,1200.007097,371,dry,2,2015,S36
1444,1,14.61456408,392.0759667,355.0987415,0.971117785,26.16518667,1199.995667,371,wet,2,2015,S36
1445,2,19.01175525,390.3449032,344.9740322,0.966372851,26.17361935,1199.998065,371,wet,2,2015,S36
1446,3,15.529534,292.2537097,256.7511881,0.992819303,26.05153871,1200.022903,371,wet,2,2015,S36
1447,4,10.24711005,194.9154194,170.7270184,0.954496988,26.03831613,1200.005484,371,wet,2,2015,S36
1448,5,4.130369686,97.84552581,87.83510949,0.979740895,25.99629355,1200.012581,371,wet,2,2015,S36
1449,6,0.534075786,49.48291935,47.28521592,0.960345709,26.00807097,1200.00129,371,wet,2,2015,S36
1450,7,20.73860018,389.7378333,340.4741342,0.943687759,26.00254,1199.995333,371,wet,2,2015,S36
1451,8,21.34715361,389.5276333,338.7856321,0.935469345,26.01134,1200.010667,371,wet,2,2015,S36
1452,9,25.22617643,587.0202581,523.0097659,0.914677577,26.00605806,1200.010323,371,wet,2,2015,S36
1453,10,26.85094468,785.4604516,712.8491074,0.903689831,26.00360645,1199.996129,371,wet,2,2015,S36
1454,11,27.54832869,984.298129,903.8296948,0.877396866,25.99477419,1199.998065,371,wet,2,2015,S36
1455,12,28.29631696,1183.157097,1095.073876,0.85756052,26.00073226,1200.01,371,wet,2,2015,S36
1456,13,28.07555104,1481.855333,1386.078715,0.846267938,25.99077667,1199.984,371,wet,2,2015,S36
1457,1,3.832610147,398.067,349.8255696,0.164708261,26.06904444,1199.993333,372,dry,2,2015,S36
1458,2,5.91334369,397.281,316.439636,0.135971981,26.098575,1200.005,372,dry,2,2015,S36
1459,3,4.22942535,298.06325,234.6770849,0.122843342,25.988325,1200.0125,372,dry,2,2015,S36
1460,4,1.994535939,199.04725,167.8458471,0.124101237,25.9924125,1200.01,372,dry,2,2015,S36
1461,5,0.352457174,99.76588889,92.64475351,0.127456159,25.97808889,1200.03,372,dry,2,2015,S36
1462,6,-0.122609187,49.99717778,50.13913206,0.133745709,25.98574444,1199.954444,372,dry,2,2015,S36
1463,7,7.295719778,396.7183333,305.343687,0.145848856,25.97913333,1199.993333,372,dry,2,2015,S36
1464,8,8.139360225,396.4036667,297.7117843,0.149146481,25.97023333,1200.027778,372,dry,2,2015,S36
1465,9,13.37791018,594.0074444,446.6489898,0.164516726,25.96901111,1200.026667,372,dry,2,2015,S36
1466,10,16.96095111,792.255125,613.522313,0.174197203,25.997675,1199.955,372,dry,2,2015,S36
1467,11,17.57949975,991.738375,803.0421666,0.175390189,26.0097125,1199.9925,372,dry,2,2015,S36
1468,12,18.09204952,1191.434444,987.4292708,0.169832837,26.01214444,1200.01,372,dry,2,2015,S36
1469,13,17.92939038,1491.387778,1266.72673,0.156455616,26.01097778,1200.014444,372,dry,2,2015,S36
1470,1,15.67440396,392.1923226,340.9228937,0.662833137,26.06312258,1200.01871,372,wet,2,2015,S36
1471,2,17.95152509,391.2420667,334.0032791,0.664858538,26.01463,1200.012667,372,wet,2,2015,S36
1472,3,14.58420738,293.0077419,247.6802537,0.672677122,26.01410968,1199.991935,372,wet,2,2015,S36
1473,4,9.123097696,195.5615806,166.8720156,0.672129726,25.99812581,1199.998387,372,wet,2,2015,S36
1474,5,3.398789661,98.24062258,86.91572881,0.672735435,25.99397419,1200.015806,372,wet,2,2015,S36
